dates,tide
2017-12-01 02:14:59.999997+00:00,-0.574
2017-12-01 02:30:00.000003+00:00,-0.558
2017-12-01 02:45:00+00:00,-0.547
2017-12-01 02:59:59.999997+00:00,-0.507
2017-12-01 03:15:00.000003+00:00,-0.498
2017-12-01 03:30:00+00:00,-0.449
2017-12-01 03:44:59.999997+00:00,-0.417
2017-12-01 04:00:00.000003+00:00,-0.367
2017-12-01 04:15:00+00:00,-0.281
2017-12-01 04:29:59.999997+00:00,-0.242
2017-12-01 04:45:00.000003+00:00,-0.156
2017-12-01 05:00:00+00:00,-0.079
2017-12-01 05:14:59.999997+00:00,-0.037
2017-12-01 05:30:00.000003+00:00,0.062
2017-12-01 05:45:00+00:00,0.128
2017-12-01 05:59:59.999997+00:00,0.181
2017-12-01 06:15:00.000003+00:00,0.234
2017-12-01 06:30:00+00:00,0.279
2017-12-01 06:44:59.999997+00:00,0.373
2017-12-01 07:00:00.000003+00:00,0.416
2017-12-01 07:15:00+00:00,0.44
2017-12-01 07:29:59.999997+00:00,0.485
2017-12-01 07:45:00.000003+00:00,0.504
2017-12-01 08:00:00+00:00,0.52
2017-12-01 08:14:59.999997+00:00,0.525
2017-12-01 08:30:00.000003+00:00,0.507
2017-12-01 08:45:00+00:00,0.523
2017-12-01 08:59:59.999997+00:00,0.457
2017-12-01 09:15:00.000003+00:00,0.42
2017-12-01 09:30:00+00:00,0.395
2017-12-01 09:44:59.999997+00:00,0.359
2017-12-01 10:00:00.000003+00:00,0.257
2017-12-01 10:15:00+00:00,0.234
2017-12-01 10:29:59.999997+00:00,0.143
2017-12-01 10:45:00.000003+00:00,0.086
2017-12-01 11:00:00+00:00,0.004
2017-12-01 11:14:59.999997+00:00,-0.1
2017-12-01 11:30:00.000003+00:00,-0.123
2017-12-01 11:45:00+00:00,-0.262
2017-12-01 11:59:59.999997+00:00,-0.294
2017-12-01 12:15:00.000003+00:00,-0.352
2017-12-01 12:30:00+00:00,-0.433
2017-12-01 12:44:59.999997+00:00,-0.46
2017-12-01 13:00:00.000003+00:00,-0.531
2017-12-01 13:15:00+00:00,-0.568
2017-12-01 13:29:59.999997+00:00,-0.587
2017-12-01 13:45:00.000003+00:00,-0.624
2017-12-01 14:00:00+00:00,-0.631
2017-12-01 14:14:59.999997+00:00,-0.636
2017-12-01 14:30:00.000003+00:00,-0.606
2017-12-01 14:45:00+00:00,-0.612
2017-12-01 14:59:59.999997+00:00,-0.581
2017-12-01 15:15:00.000003+00:00,-0.557
2017-12-01 15:30:00+00:00,-0.514
2017-12-01 15:44:59.999997+00:00,-0.444
2017-12-01 16:00:00.000003+00:00,-0.389
2017-12-01 16:15:00+00:00,-0.313
2017-12-01 16:29:59.999997+00:00,-0.249
2017-12-01 16:45:00.000003+00:00,-0.167
2017-12-01 17:00:00+00:00,-0.045
2017-12-01 17:14:59.999997+00:00,0.038
2017-12-01 17:30:00.000003+00:00,0.121
2017-12-01 17:45:00+00:00,0.195
2017-12-01 17:59:59.999997+00:00,0.283
2017-12-01 18:15:00.000003+00:00,0.392
2017-12-01 18:30:00+00:00,0.465
2017-12-01 18:44:59.999997+00:00,0.537
2017-12-01 19:00:00.000003+00:00,0.614
2017-12-01 19:15:00+00:00,0.646
2017-12-01 19:29:59.999997+00:00,0.727
2017-12-01 19:45:00.000003+00:00,0.755
2017-12-01 20:00:00+00:00,0.823
2017-12-01 20:14:59.999997+00:00,0.818
2017-12-01 20:30:00.000003+00:00,0.85
2017-12-01 20:45:00+00:00,0.831
2017-12-01 20:59:59.999997+00:00,0.823
2017-12-01 21:15:00.000003+00:00,0.816
2017-12-01 21:30:00+00:00,0.767
2017-12-01 21:44:59.999997+00:00,0.711
2017-12-01 22:00:00.000003+00:00,0.685
2017-12-01 22:15:00+00:00,0.614
2017-12-01 22:29:59.999997+00:00,0.529
2017-12-01 22:45:00.000003+00:00,0.457
2017-12-01 23:00:00+00:00,0.384
2017-12-01 23:14:59.999997+00:00,0.288
2017-12-01 23:30:00.000003+00:00,0.214
2017-12-01 23:45:00+00:00,0.129
2017-12-01 23:59:59.999997+00:00,0.022
2017-12-02 00:15:00.000003+00:00,-0.086
2017-12-02 00:30:00+00:00,-0.142
2017-12-02 00:44:59.999997+00:00,-0.257
2017-12-02 01:00:00.000003+00:00,-0.309
2017-12-02 01:15:00+00:00,-0.388
2017-12-02 01:29:59.999997+00:00,-0.463
2017-12-02 01:45:00.000003+00:00,-0.498
2017-12-02 02:00:00+00:00,-0.557
2017-12-02 02:14:59.999997+00:00,-0.577
2017-12-02 02:30:00.000003+00:00,-0.634
2017-12-02 02:45:00+00:00,-0.647
2017-12-02 02:59:59.999997+00:00,-0.666
2017-12-02 03:15:00.000003+00:00,-0.652
2017-12-02 03:30:00+00:00,-0.617
2017-12-02 03:44:59.999997+00:00,-0.627
2017-12-02 04:00:00.000003+00:00,-0.573
2017-12-02 04:15:00+00:00,-0.563
2017-12-02 04:29:59.999997+00:00,-0.541
2017-12-02 04:45:00.000003+00:00,-0.462
2017-12-02 05:00:00+00:00,-0.402
2017-12-02 05:14:59.999997+00:00,-0.297
2017-12-02 05:30:00.000003+00:00,-0.245
2017-12-02 05:45:00+00:00,-0.202
2017-12-02 05:59:59.999997+00:00,-0.043
2017-12-02 06:15:00.000003+00:00,0.01
2017-12-02 06:30:00+00:00,0.062
2017-12-02 06:44:59.999997+00:00,0.184
2017-12-02 07:00:00.000003+00:00,0.193
2017-12-02 07:15:00+00:00,0.322
2017-12-02 07:29:59.999997+00:00,0.345
2017-12-02 07:45:00.000003+00:00,0.453
2017-12-02 08:00:00+00:00,0.483
2017-12-02 08:14:59.999997+00:00,0.495
2017-12-02 08:30:00.000003+00:00,0.533
2017-12-02 08:45:00+00:00,0.559
2017-12-02 08:59:59.999997+00:00,0.611
2017-12-02 09:15:00.000003+00:00,0.558
2017-12-02 09:30:00+00:00,0.576
2017-12-02 09:44:59.999997+00:00,0.576
2017-12-02 10:00:00.000003+00:00,0.487
2017-12-02 10:15:00+00:00,0.524
2017-12-02 10:29:59.999997+00:00,0.403
2017-12-02 10:45:00.000003+00:00,0.381
2017-12-02 11:00:00+00:00,0.368
2017-12-02 11:14:59.999997+00:00,0.213
2017-12-02 11:30:00.000003+00:00,0.131
2017-12-02 11:45:00+00:00,0.135
2017-12-02 11:59:59.999997+00:00,0.009
2017-12-02 12:15:00.000003+00:00,-0.1
2017-12-02 12:30:00+00:00,-0.118
2017-12-02 12:44:59.999997+00:00,-0.251
2017-12-02 13:00:00.000003+00:00,-0.268
2017-12-02 13:15:00+00:00,-0.355
2017-12-02 13:29:59.999997+00:00,-0.39
2017-12-02 13:45:00.000003+00:00,-0.489
2017-12-02 14:00:00+00:00,-0.511
2017-12-02 14:14:59.999997+00:00,-0.534
2017-12-02 14:30:00.000003+00:00,-0.594
2017-12-02 14:45:00+00:00,-0.565
2017-12-02 14:59:59.999997+00:00,-0.615
2017-12-02 15:15:00.000003+00:00,-0.554
2017-12-02 15:30:00+00:00,-0.612
2017-12-02 15:44:59.999997+00:00,-0.53
2017-12-02 16:00:00.000003+00:00,-0.505
2017-12-02 16:15:00+00:00,-0.487
2017-12-02 16:29:59.999997+00:00,-0.386
2017-12-02 16:45:00.000003+00:00,-0.343
2017-12-02 17:00:00+00:00,-0.248
2017-12-02 17:14:59.999997+00:00,-0.188
2017-12-02 17:30:00.000003+00:00,-0.103
2017-12-02 17:45:00+00:00,0.017
2017-12-02 17:59:59.999997+00:00,0.123
2017-12-02 18:15:00.000003+00:00,0.153
2017-12-02 18:30:00+00:00,0.307
2017-12-02 18:44:59.999997+00:00,0.369
2017-12-02 19:00:00.000003+00:00,0.462
2017-12-02 19:15:00+00:00,0.56
2017-12-02 19:29:59.999997+00:00,0.65
2017-12-02 19:45:00.000003+00:00,0.709
2017-12-02 20:00:00+00:00,0.785
2017-12-02 20:14:59.999997+00:00,0.844
2017-12-02 20:30:00.000003+00:00,0.88
2017-12-02 20:45:00+00:00,0.935
2017-12-02 20:59:59.999997+00:00,0.948
2017-12-02 21:15:00.000003+00:00,0.965
2017-12-02 21:30:00+00:00,0.99
2017-12-02 21:44:59.999997+00:00,0.956
2017-12-02 22:00:00.000003+00:00,0.956
2017-12-02 22:15:00+00:00,0.891
2017-12-02 22:29:59.999997+00:00,0.867
2017-12-02 22:45:00.000003+00:00,0.811
2017-12-02 23:00:00+00:00,0.712
2017-12-02 23:14:59.999997+00:00,0.669
2017-12-02 23:30:00.000003+00:00,0.565
2017-12-02 23:45:00+00:00,0.461
2017-12-02 23:59:59.999997+00:00,0.41
2017-12-03 00:15:00.000003+00:00,0.245
2017-12-03 00:30:00+00:00,0.211
2017-12-03 00:44:59.999997+00:00,0.083
2017-12-03 01:00:00.000003+00:00,-0.031
2017-12-03 01:15:00+00:00,-0.102
2017-12-03 01:29:59.999997+00:00,-0.226
2017-12-03 01:45:00.000003+00:00,-0.295
2017-12-03 02:00:00+00:00,-0.373
2017-12-03 02:14:59.999997+00:00,-0.466
2017-12-03 02:30:00.000003+00:00,-0.533
2017-12-03 02:45:00+00:00,-0.57
2017-12-03 02:59:59.999997+00:00,-0.643
2017-12-03 03:15:00.000003+00:00,-0.673
2017-12-03 03:30:00+00:00,-0.731
2017-12-03 03:44:59.999997+00:00,-0.717
2017-12-03 04:00:00.000003+00:00,-0.728
2017-12-03 04:15:00+00:00,-0.749
2017-12-03 04:29:59.999997+00:00,-0.676
2017-12-03 04:45:00.000003+00:00,-0.698
2017-12-03 05:00:00+00:00,-0.645
2017-12-03 05:14:59.999997+00:00,-0.603
2017-12-03 05:30:00.000003+00:00,-0.525
2017-12-03 05:45:00+00:00,-0.452
2017-12-03 05:59:59.999997+00:00,-0.383
2017-12-03 06:15:00.000003+00:00,-0.301
2017-12-03 06:30:00+00:00,-0.242
2017-12-03 06:44:59.999997+00:00,-0.14
2017-12-03 07:00:00.000003+00:00,-0.053
2017-12-03 07:15:00+00:00,0.043
2017-12-03 07:29:59.999997+00:00,0.112
2017-12-03 07:45:00.000003+00:00,0.183
2017-12-03 08:00:00+00:00,0.248
2017-12-03 08:14:59.999997+00:00,0.322
2017-12-03 08:30:00.000003+00:00,0.402
2017-12-03 08:45:00+00:00,0.456
2017-12-03 08:59:59.999997+00:00,0.485
2017-12-03 09:15:00.000003+00:00,0.527
2017-12-03 09:30:00+00:00,0.554
2017-12-03 09:44:59.999997+00:00,0.579
2017-12-03 10:00:00.000003+00:00,0.585
2017-12-03 10:15:00+00:00,0.563
2017-12-03 10:29:59.999997+00:00,0.56
2017-12-03 10:45:00.000003+00:00,0.532
2017-12-03 11:00:00+00:00,0.494
2017-12-03 11:14:59.999997+00:00,0.451
2017-12-03 11:30:00.000003+00:00,0.394
2017-12-03 11:45:00+00:00,0.307
2017-12-03 11:59:59.999997+00:00,0.245
2017-12-03 12:15:00.000003+00:00,0.16
2017-12-03 12:30:00+00:00,0.111
2017-12-03 12:44:59.999997+00:00,-0.001
2017-12-03 13:00:00.000003+00:00,-0.067
2017-12-03 13:15:00+00:00,-0.14
2017-12-03 13:29:59.999997+00:00,-0.234
2017-12-03 13:45:00.000003+00:00,-0.287
2017-12-03 14:00:00+00:00,-0.366
2017-12-03 14:14:59.999997+00:00,-0.422
2017-12-03 14:30:00.000003+00:00,-0.472
2017-12-03 14:45:00+00:00,-0.519
2017-12-03 14:59:59.999997+00:00,-0.545
2017-12-03 15:15:00.000003+00:00,-0.575
2017-12-03 15:30:00+00:00,-0.613
2017-12-03 15:44:59.999997+00:00,-0.621
2017-12-03 16:00:00.000003+00:00,-0.615
2017-12-03 16:15:00+00:00,-0.609
2017-12-03 16:29:59.999997+00:00,-0.54
2017-12-03 16:45:00.000003+00:00,-0.541
2017-12-03 17:00:00+00:00,-0.492
2017-12-03 17:14:59.999997+00:00,-0.421
2017-12-03 17:30:00.000003+00:00,-0.366
2017-12-03 17:45:00+00:00,-0.25
2017-12-03 17:59:59.999997+00:00,-0.194
2017-12-03 18:15:00.000003+00:00,-0.075
2017-12-03 18:30:00+00:00,0.021
2017-12-03 18:44:59.999997+00:00,0.09
2017-12-03 19:00:00.000003+00:00,0.217
2017-12-03 19:15:00+00:00,0.282
2017-12-03 19:29:59.999997+00:00,0.395
2017-12-03 19:45:00.000003+00:00,0.521
2017-12-03 20:00:00+00:00,0.589
2017-12-03 20:14:59.999997+00:00,0.713
2017-12-03 20:30:00.000003+00:00,0.772
2017-12-03 20:45:00+00:00,0.83
2017-12-03 20:59:59.999997+00:00,0.893
2017-12-03 21:15:00.000003+00:00,0.974
2017-12-03 21:30:00+00:00,1.004
2017-12-03 21:44:59.999997+00:00,1.046
2017-12-03 22:00:00.000003+00:00,1.07
2017-12-03 22:15:00+00:00,1.094
2017-12-03 22:29:59.999997+00:00,1.042
2017-12-03 22:45:00.000003+00:00,1.069
2017-12-03 23:00:00+00:00,1.016
2017-12-03 23:14:59.999997+00:00,0.954
2017-12-03 23:30:00.000003+00:00,0.914
2017-12-03 23:45:00+00:00,0.837
2017-12-03 23:59:59.999997+00:00,0.759
2017-12-04 00:15:00.000003+00:00,0.657
2017-12-04 00:30:00+00:00,0.583
2017-12-04 00:44:59.999997+00:00,0.472
2017-12-04 01:00:00.000003+00:00,0.362
2017-12-04 01:15:00+00:00,0.301
2017-12-04 01:29:59.999997+00:00,0.173
2017-12-04 01:45:00.000003+00:00,0.057
2017-12-04 02:00:00+00:00,-0.054
2017-12-04 02:14:59.999997+00:00,-0.141
2017-12-04 02:30:00.000003+00:00,-0.237
2017-12-04 02:45:00+00:00,-0.345
2017-12-04 02:59:59.999997+00:00,-0.376
2017-12-04 03:15:00.000003+00:00,-0.486
2017-12-04 03:30:00+00:00,-0.572
2017-12-04 03:44:59.999997+00:00,-0.6
2017-12-04 04:00:00.000003+00:00,-0.647
2017-12-04 04:15:00+00:00,-0.72
2017-12-04 04:29:59.999997+00:00,-0.701
2017-12-04 04:45:00.000003+00:00,-0.753
2017-12-04 05:00:00+00:00,-0.716
2017-12-04 05:14:59.999997+00:00,-0.721
2017-12-04 05:30:00.000003+00:00,-0.692
2017-12-04 05:45:00+00:00,-0.649
2017-12-04 05:59:59.999997+00:00,-0.618
2017-12-04 06:15:00.000003+00:00,-0.544
2017-12-04 06:30:00+00:00,-0.457
2017-12-04 06:44:59.999997+00:00,-0.402
2017-12-04 07:00:00.000003+00:00,-0.276
2017-12-04 07:15:00+00:00,-0.239
2017-12-04 07:29:59.999997+00:00,-0.134
2017-12-04 07:45:00.000003+00:00,-0.043
2017-12-04 08:00:00+00:00,0.034
2017-12-04 08:14:59.999997+00:00,0.149
2017-12-04 08:30:00.000003+00:00,0.219
2017-12-04 08:45:00+00:00,0.292
2017-12-04 08:59:59.999997+00:00,0.377
2017-12-04 09:15:00.000003+00:00,0.429
2017-12-04 09:30:00+00:00,0.492
2017-12-04 09:44:59.999997+00:00,0.577
2017-12-04 10:00:00.000003+00:00,0.59
2017-12-04 10:15:00+00:00,0.665
2017-12-04 10:29:59.999997+00:00,0.675
2017-12-04 10:45:00.000003+00:00,0.7
2017-12-04 11:00:00+00:00,0.7
2017-12-04 11:14:59.999997+00:00,0.68
2017-12-04 11:30:00.000003+00:00,0.662
2017-12-04 11:45:00+00:00,0.668
2017-12-04 11:59:59.999997+00:00,0.565
2017-12-04 12:15:00.000003+00:00,0.566
2017-12-04 12:30:00+00:00,0.479
2017-12-04 12:44:59.999997+00:00,0.406
2017-12-04 13:00:00.000003+00:00,0.351
2017-12-04 13:15:00+00:00,0.277
2017-12-04 13:29:59.999997+00:00,0.18
2017-12-04 13:45:00.000003+00:00,0.125
2017-12-04 14:00:00+00:00,0.055
2017-12-04 14:14:59.999997+00:00,-0.03
2017-12-04 14:30:00.000003+00:00,-0.077
2017-12-04 14:45:00+00:00,-0.167
2017-12-04 14:59:59.999997+00:00,-0.23
2017-12-04 15:15:00.000003+00:00,-0.308
2017-12-04 15:30:00+00:00,-0.328
2017-12-04 15:44:59.999997+00:00,-0.386
2017-12-04 16:00:00.000003+00:00,-0.435
2017-12-04 16:15:00+00:00,-0.412
2017-12-04 16:29:59.999997+00:00,-0.472
2017-12-04 16:45:00.000003+00:00,-0.461
2017-12-04 17:00:00+00:00,-0.437
2017-12-04 17:14:59.999997+00:00,-0.398
2017-12-04 17:30:00.000003+00:00,-0.402
2017-12-04 17:45:00+00:00,-0.315
2017-12-04 17:59:59.999997+00:00,-0.313
2017-12-04 18:15:00.000003+00:00,-0.175
2017-12-04 18:30:00+00:00,-0.153
2017-12-04 18:44:59.999997+00:00,-0.059
2017-12-04 19:00:00.000003+00:00,0.07
2017-12-04 19:15:00+00:00,0.12
2017-12-04 19:29:59.999997+00:00,0.235
2017-12-04 19:45:00.000003+00:00,0.341
2017-12-04 20:00:00+00:00,0.472
2017-12-04 20:14:59.999997+00:00,0.546
2017-12-04 20:30:00.000003+00:00,0.668
2017-12-04 20:45:00+00:00,0.756
2017-12-04 20:59:59.999997+00:00,0.838
2017-12-04 21:15:00.000003+00:00,0.938
2017-12-04 21:30:00+00:00,1.004
2017-12-04 21:44:59.999997+00:00,1.094
2017-12-04 22:00:00.000003+00:00,1.165
2017-12-04 22:15:00+00:00,1.215
2017-12-04 22:29:59.999997+00:00,1.215
2017-12-04 22:45:00.000003+00:00,1.27
2017-12-04 23:00:00+00:00,1.292
2017-12-04 23:14:59.999997+00:00,1.281
2017-12-04 23:30:00.000003+00:00,1.276
2017-12-04 23:45:00+00:00,1.237
2017-12-04 23:59:59.999997+00:00,1.202
2017-12-05 00:15:00.000003+00:00,1.136
2017-12-05 00:30:00+00:00,1.113
2017-12-05 00:44:59.999997+00:00,0.993
2017-12-05 01:00:00.000003+00:00,0.916
2017-12-05 01:15:00+00:00,0.846
2017-12-05 01:29:59.999997+00:00,0.759
2017-12-05 01:45:00.000003+00:00,0.619
2017-12-05 02:00:00+00:00,0.491
2017-12-05 02:14:59.999997+00:00,0.404
2017-12-05 02:30:00.000003+00:00,0.28
2017-12-05 02:45:00+00:00,0.169
2017-12-05 02:59:59.999997+00:00,0.094
2017-12-05 03:15:00.000003+00:00,-0.054
2017-12-05 03:30:00+00:00,-0.102
2017-12-05 03:44:59.999997+00:00,-0.256
2017-12-05 04:00:00.000003+00:00,-0.318
2017-12-05 04:15:00+00:00,-0.367
2017-12-05 04:29:59.999997+00:00,-0.434
2017-12-05 04:45:00.000003+00:00,-0.507
2017-12-05 05:00:00+00:00,-0.54
2017-12-05 05:14:59.999997+00:00,-0.612
2017-12-05 05:30:00.000003+00:00,-0.582
2017-12-05 05:45:00+00:00,-0.594
2017-12-05 05:59:59.999997+00:00,-0.605
2017-12-05 06:15:00.000003+00:00,-0.573
2017-12-05 06:30:00+00:00,-0.564
2017-12-05 06:44:59.999997+00:00,-0.512
2017-12-05 07:00:00.000003+00:00,-0.437
2017-12-05 07:15:00+00:00,-0.41
2017-12-05 07:29:59.999997+00:00,-0.333
2017-12-05 07:45:00.000003+00:00,-0.27
2017-12-05 08:00:00+00:00,-0.148
2017-12-05 08:14:59.999997+00:00,-0.09
2017-12-05 08:30:00.000003+00:00,0.019
2017-12-05 08:45:00+00:00,0.051
2017-12-05 08:59:59.999997+00:00,0.142
2017-12-05 09:15:00.000003+00:00,0.272
2017-12-05 09:30:00+00:00,0.336
2017-12-05 09:44:59.999997+00:00,0.408
2017-12-05 10:00:00.000003+00:00,0.508
2017-12-05 10:15:00+00:00,0.562
2017-12-05 10:29:59.999997+00:00,0.575
2017-12-05 10:45:00.000003+00:00,0.666
2017-12-05 11:00:00+00:00,0.732
2017-12-05 11:14:59.999997+00:00,0.732
2017-12-05 11:30:00.000003+00:00,0.719
2017-12-05 11:45:00+00:00,0.825
2017-12-05 11:59:59.999997+00:00,0.747
2017-12-05 12:15:00.000003+00:00,0.749
2017-12-05 12:30:00+00:00,0.755
2017-12-05 12:44:59.999997+00:00,0.696
2017-12-05 13:00:00.000003+00:00,0.643
2017-12-05 13:15:00+00:00,0.632
2017-12-05 13:29:59.999997+00:00,0.555
2017-12-05 13:45:00.000003+00:00,0.486
2017-12-05 14:00:00+00:00,0.437
2017-12-05 14:14:59.999997+00:00,0.332
2017-12-05 14:30:00.000003+00:00,0.268
2017-12-05 14:45:00+00:00,0.193
2017-12-05 14:59:59.999997+00:00,0.136
2017-12-05 15:15:00.000003+00:00,0.034
2017-12-05 15:30:00+00:00,-0.041
2017-12-05 15:44:59.999997+00:00,-0.066
2017-12-05 16:00:00.000003+00:00,-0.177
2017-12-05 16:15:00+00:00,-0.179
2017-12-05 16:29:59.999997+00:00,-0.241
2017-12-05 16:45:00.000003+00:00,-0.276
2017-12-05 17:00:00+00:00,-0.302
2017-12-05 17:14:59.999997+00:00,-0.306
2017-12-05 17:30:00.000003+00:00,-0.313
2017-12-05 17:45:00+00:00,-0.31
2017-12-05 17:59:59.999997+00:00,-0.28
2017-12-05 18:15:00.000003+00:00,-0.258
2017-12-05 18:30:00+00:00,-0.234
2017-12-05 18:44:59.999997+00:00,-0.175
2017-12-05 19:00:00.000003+00:00,-0.13
2017-12-05 19:15:00+00:00,-0.066
2017-12-05 19:29:59.999997+00:00,0.005
2017-12-05 19:45:00.000003+00:00,0.119
2017-12-05 20:00:00+00:00,0.193
2017-12-05 20:14:59.999997+00:00,0.302
2017-12-05 20:30:00.000003+00:00,0.391
2017-12-05 20:45:00+00:00,0.467
2017-12-05 20:59:59.999997+00:00,0.605
2017-12-05 21:15:00.000003+00:00,0.689
2017-12-05 21:30:00+00:00,0.783
2017-12-05 21:44:59.999997+00:00,0.874
2017-12-05 22:00:00.000003+00:00,0.944
2017-12-05 22:15:00+00:00,1.022
2017-12-05 22:29:59.999997+00:00,1.11
2017-12-05 22:45:00.000003+00:00,1.171
2017-12-05 23:00:00+00:00,1.205
2017-12-05 23:14:59.999997+00:00,1.265
2017-12-05 23:30:00.000003+00:00,1.277
2017-12-05 23:45:00+00:00,1.323
2017-12-05 23:59:59.999997+00:00,1.327
2017-12-06 00:15:00.000003+00:00,1.324
2017-12-06 00:30:00+00:00,1.274
2017-12-06 00:44:59.999997+00:00,1.253
2017-12-06 01:00:00.000003+00:00,1.198
2017-12-06 01:15:00+00:00,1.172
2017-12-06 01:29:59.999997+00:00,1.063
2017-12-06 01:45:00.000003+00:00,0.984
2017-12-06 02:00:00+00:00,0.911
2017-12-06 02:14:59.999997+00:00,0.806
2017-12-06 02:30:00.000003+00:00,0.698
2017-12-06 02:45:00+00:00,0.608
2017-12-06 02:59:59.999997+00:00,0.474
2017-12-06 03:15:00.000003+00:00,0.356
2017-12-06 03:30:00+00:00,0.255
2017-12-06 03:44:59.999997+00:00,0.149
2017-12-06 04:00:00.000003+00:00,0.05
2017-12-06 04:15:00+00:00,-0.049
2017-12-06 04:29:59.999997+00:00,-0.133
2017-12-06 04:45:00.000003+00:00,-0.243
2017-12-06 05:00:00+00:00,-0.299
